benchmark_id,implementation_id,transform_cases,invariant_cases,invariance_rate,base_status
B24,exact_cp_sat,3,3,1.0,VALID_COMPLETE
B24,exact_cplex,3,3,1.0,VALID_COMPLETE
B24,exact_gurobi,3,3,1.0,VALID_COMPLETE
B24,exact_scip,3,3,1.0,VALID_COMPLETE
B24,go_bp3d,3,3,1.0,VALID_COMPLETE
B24,jerry,3,3,1.0,VALID_COMPLETE
B24,packingsolver_fork_box,3,3,1.0,VALID_COMPLETE
B24,packingsolver_fork_boxstacks,3,3,1.0,VALID_COMPLETE
B24,packingsolver_upstream_box,3,3,1.0,VALID_COMPLETE
B24,packingsolver_upstream_boxstacks,3,3,1.0,VALID_COMPLETE
B24,py3dbp,3,3,1.0,VALID_COMPLETE
B24,rust_brkga,3,3,1.0,VALID_COMPLETE
B24,rust_extreme_point,3,3,1.0,VALID_COMPLETE
B24,rust_ga,3,3,1.0,VALID_COMPLETE
B24,rust_layer,3,3,1.0,VALID_COMPLETE
B24,rust_sa,3,3,1.0,VALID_COMPLETE
B24,skjolber_fast_bruteforce,3,3,1.0,VALID_COMPLETE
B24,skjolber_laff,3,3,1.0,VALID_COMPLETE
B24,skjolber_plain,3,3,1.0,VALID_COMPLETE
