benchmark_id,implementation_id,repetitions,valid_repetitions,valid_rate,mean_bins,bins_stddev,p95_wall_s,wall_stddev_s
B27,exact_cp_sat,5,5,1.0,1.0,0.0,0.010285206837579608,0.00036113702817479765
B27,exact_cplex,5,5,1.0,1.0,0.0,0.028875567950308323,0.0010275196792187754
B27,exact_gurobi,5,5,1.0,1.0,0.0,0.007690187077969313,0.00013205297281096353
B27,exact_scip,5,5,1.0,1.0,0.0,0.022620772942900658,0.0009832957306120122
B27,go_bp3d,5,5,1.0,1.0,0.0,0.0013403322082012892,3.8111063404383796e-05
B27,jerry,5,5,1.0,1.0,0.0,0.3974889600649476,0.0025979260485820424
B27,packingsolver_fork_box,5,5,1.0,1.0,0.0,1.0035640599671751,8.76971291956637e-05
B27,packingsolver_fork_boxstacks,5,5,1.0,1.0,0.0,0.004584847018122673,3.905970782667364e-05
B27,packingsolver_upstream_box,5,5,1.0,1.0,0.0,1.0032776999287307,6.939496007496291e-05
B27,packingsolver_upstream_boxstacks,5,0,0.0,,,,
B27,py3dbp,5,5,1.0,1.0,0.0,0.06632494297809899,0.0009812250976428082
B27,rust_brkga,5,5,1.0,1.0,0.0,0.0034468090161681175,0.00014640343340771822
B27,rust_extreme_point,5,5,1.0,1.0,0.0,0.0010473839938640594,4.762722280594389e-05
B27,rust_ga,5,5,1.0,1.0,0.0,0.005950432037934661,0.0001526774922842943
B27,rust_layer,5,5,1.0,1.0,0.0,0.00089788599871099,2.7512374113291053e-05
B27,rust_sa,5,5,1.0,1.0,0.0,0.006859543034806848,0.00010911913026781675
B27,skjolber_fast_bruteforce,5,5,1.0,1.0,0.0,0.2405324960127473,0.010922297934880825
B27,skjolber_laff,5,5,1.0,1.0,0.0,0.23085171007551253,0.009918159318917283
B27,skjolber_plain,5,5,1.0,1.0,0.0,0.23948126402683556,0.008104801296487149
