benchmark_id,problem_variant,implementation_id,comparison_track,problem_scope,rank_scope,source_instances,records,valid_records,valid_complete,valid_partial,invalid_records,no_solution,valid_rate,mean_volume_utilization,median_volume_utilization,p95_volume_utilization,mean_packed_items,mean_wall_s,projection_constraints_removed
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,rust_ga,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.6749230419445613,0.6969163906044319,0.7233907266380305,59.0,0.10095352687252064,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,rust_brkga,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.6732143481765891,0.6856655048756715,0.7209479902804468,59.0,0.07344230097563316,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,rust_sa,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.6399757307724515,0.6368373914143945,0.698446218822926,56.0,0.08832683716900647,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,rust_layer,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.6128489665633969,0.6248215915763872,0.698446218822926,53.333333333333336,0.004829002427868545,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,go_bp3d,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.5962192946866606,0.6248215915763872,0.648557203192717,52.0,0.03144485650894543,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,rust_extreme_point,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.5962192946866606,0.6248215915763872,0.648557203192717,52.0,0.01036218615869681,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,jerry,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,3,0,3,0,0,1.0,,,,52.0,2.8324493396406374,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,packingsolver_fork_box,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,3,0,3,0,0,1.0,,,,64.0,1.0199821550243844,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,packingsolver_fork_boxstacks,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,0,0,0,0,3,0.0,,,,,1.007038884330541,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,packingsolver_upstream_box,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,3,0,3,0,0,1.0,,,,64.0,1.02307451205949,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,packingsolver_upstream_boxstacks,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,0,0,0,0,3,0.0,,,,,1.0068999083402257,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,py3dbp,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,3,0,3,0,0,1.0,,,,52.0,2.3109224886478237,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,skjolber_fast_bruteforce,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,0,0,0,0,3,0.0,,,,,0.253846544927607,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,skjolber_laff,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,0,0,0,0,3,0.0,,,,,0.1495252059927831,6
B19,ALONSO2019_GEOMETRY_PROJECTION_SUBSET,skjolber_plain,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,0,0,0,0,3,0.0,,,,,0.15219228070539734,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,rust_ga,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.6775239175022881,0.6849005907664245,0.7233907266380305,59.333333333333336,0.10404636218057324,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,rust_brkga,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.6706134726188623,0.697681304713679,0.7209479902804468,58.666666666666664,0.07831663180453081,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,rust_sa,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.6446831929125919,0.6608689910904095,0.698446218822926,56.333333333333336,0.0887048599931101,6
