benchmark_id,implementation_id,instances,valid_or_proven_infeasible,proven,proof_rate,mean_solver_s,max_solver_s,mean_gap
B03,exact_cp_sat,20,20,13,0.65,8.099553853156976,20.005199891980737,0.0
B06,exact_gurobi,5,5,5,1.0,0.0017813858110457658,0.006303074071183801,0.0
B06,exact_cplex,5,5,5,1.0,0.0051135434303432705,0.012279939139261842,0.0
B06,exact_cp_sat,5,5,5,1.0,0.006078784866258502,0.018719259183853865,0.0
B06,exact_scip,5,5,5,1.0,0.014848797116428614,0.05418348009698093,0.0
B07,exact_cp_sat,4,4,0,0.0,20.003558386233635,20.005545540014282,0.2542530487804878
B09,exact_gurobi,2,2,2,1.0,0.0006880644941702485,0.0006921230815351009,0.0
B09,exact_cp_sat,2,2,2,1.0,0.0013703934382647276,0.0013842398766428232,0.0
B09,exact_scip,2,2,2,1.0,0.0016467554960399866,0.0016835869755595922,0.0
B09,exact_cplex,2,2,2,1.0,0.0024204634828493,0.002892782911658287,0.0
