benchmark_id,implementation_id,items,run_status,solution_status,bins_used,wall_s,peak_rss_bytes
B28,exact_cp_sat,16,COMPLETED,VALID_COMPLETE,2,0.07827559998258948,
B28,exact_cp_sat,32,COMPLETED,VALID_COMPLETE,4,0.5941766840405762,
B28,exact_cp_sat,64,COMPLETED,VALID_COMPLETE,8,4.1414622471202165,
B28,exact_cp_sat,8,COMPLETED,VALID_COMPLETE,1,0.025460263015702367,
B28,exact_cplex,16,ERROR,NO_SOLUTION,,0.09468024899251759,
B28,exact_cplex,32,ERROR,NO_SOLUTION,,0.767444005003199,
B28,exact_cplex,64,ERROR,NO_SOLUTION,,6.268327781930566,
B28,exact_cplex,8,COMPLETED,VALID_COMPLETE,1,0.027098610997200012,
B28,exact_gurobi,16,COMPLETED,VALID_COMPLETE,2,0.07028334913775325,
B28,exact_gurobi,32,ERROR,NO_SOLUTION,,0.3407292370684445,
B28,exact_gurobi,64,ERROR,NO_SOLUTION,,2.7989965840242803,
B28,exact_gurobi,8,COMPLETED,VALID_COMPLETE,1,0.007934594992548227,
B28,exact_scip,16,COMPLETED,VALID_COMPLETE,2,0.6160118940752,
B28,exact_scip,32,COMPLETED,NO_SOLUTION,0,10.246469658100978,
B28,exact_scip,64,COMPLETED,NO_SOLUTION,0,11.845353562152013,
B28,exact_scip,8,COMPLETED,VALID_COMPLETE,1,0.019604507833719254,
B28,go_bp3d,16,COMPLETED,VALID_COMPLETE,2,0.0013922969810664654,
B28,go_bp3d,32,COMPLETED,VALID_COMPLETE,4,0.001593089895322919,
B28,go_bp3d,64,COMPLETED,VALID_COMPLETE,8,0.0023184078745543957,
B28,go_bp3d,8,COMPLETED,VALID_COMPLETE,1,0.0012818370014429092,
B28,jerry,16,COMPLETED,VALID_COMPLETE,2,0.42024192214012146,
B28,jerry,32,COMPLETED,VALID_COMPLETE,4,0.4321189729962498,
B28,jerry,64,COMPLETED,VALID_COMPLETE,8,0.4842073570471257,
B28,jerry,8,COMPLETED,VALID_COMPLETE,1,0.4037905549630523,
B28,packingsolver_fork_box,16,COMPLETED,VALID_COMPLETE,2,1.0039195141289383,
B28,packingsolver_fork_box,32,COMPLETED,VALID_COMPLETE,4,1.0038180029951036,
B28,packingsolver_fork_box,64,COMPLETED,VALID_COMPLETE,8,1.0045918128453195,
B28,packingsolver_fork_box,8,COMPLETED,VALID_COMPLETE,1,1.003263239050284,
B28,packingsolver_fork_boxstacks,16,COMPLETED,VALID_COMPLETE,2,0.007473475998267531,
B28,packingsolver_fork_boxstacks,32,COMPLETED,VALID_COMPLETE,4,0.016514559974893928,
B28,packingsolver_fork_boxstacks,64,COMPLETED,VALID_COMPLETE,8,0.06186827109195292,
B28,packingsolver_fork_boxstacks,8,COMPLETED,VALID_COMPLETE,1,0.004941876046359539,
B28,packingsolver_upstream_box,16,COMPLETED,VALID_COMPLETE,2,1.003910053987056,
B28,packingsolver_upstream_box,32,COMPLETED,VALID_COMPLETE,4,1.0041928989812732,
B28,packingsolver_upstream_box,64,COMPLETED,VALID_COMPLETE,8,1.0042451610788703,
B28,packingsolver_upstream_box,8,COMPLETED,VALID_COMPLETE,1,1.003550780005753,
B28,packingsolver_upstream_boxstacks,16,COMPLETED,VALID_COMPLETE,2,0.007372518070042133,
B28,packingsolver_upstream_boxstacks,32,COMPLETED,VALID_COMPLETE,4,0.01794267282821238,
B28,packingsolver_upstream_boxstacks,64,COMPLETED,VALID_COMPLETE,8,0.06212056498043239,
B28,packingsolver_upstream_boxstacks,8,COMPLETED,VALID_COMPLETE,1,0.00478503480553627,
B28,py3dbp,16,COMPLETED,VALID_COMPLETE,2,0.07182731991633773,
B28,py3dbp,32,COMPLETED,VALID_COMPLETE,4,0.08398601692169905,
B28,py3dbp,64,COMPLETED,VALID_COMPLETE,8,0.1340657297987491,
B28,py3dbp,8,COMPLETED,VALID_COMPLETE,1,0.06880604010075331,
B28,rust_brkga,16,COMPLETED,VALID_COMPLETE,2,0.00637815915979445,
B28,rust_brkga,32,COMPLETED,VALID_COMPLETE,4,0.014322709990665317,
B28,rust_brkga,64,COMPLETED,VALID_COMPLETE,8,0.04140014504082501,
B28,rust_brkga,8,COMPLETED,VALID_COMPLETE,1,0.0032482249662280083,
B28,rust_extreme_point,16,COMPLETED,VALID_COMPLETE,2,0.0012591269332915545,
B28,rust_extreme_point,32,COMPLETED,VALID_COMPLETE,4,0.0011390938889235258,
B28,rust_extreme_point,64,COMPLETED,VALID_COMPLETE,8,0.0017098789103329182,
B28,rust_extreme_point,8,COMPLETED,VALID_COMPLETE,1,0.001007518032565713,
B28,rust_ga,16,COMPLETED,VALID_COMPLETE,2,0.011933291796594858,
B28,rust_ga,32,COMPLETED,VALID_COMPLETE,4,0.027836469933390617,
B28,rust_ga,64,COMPLETED,VALID_COMPLETE,8,0.06995195592753589,
B28,rust_ga,8,COMPLETED,VALID_COMPLETE,1,0.005749305943027139,
B28,rust_layer,16,COMPLETED,VALID_COMPLETE,2,0.0010499600321054459,
B28,rust_layer,32,COMPLETED,VALID_COMPLETE,4,0.0009238419588655233,
B28,rust_layer,64,COMPLETED,VALID_COMPLETE,8,0.0012156509328633547,
B28,rust_layer,8,COMPLETED,VALID_COMPLETE,1,0.0009076560381799936,
B28,rust_sa,16,COMPLETED,VALID_COMPLETE,2,0.013398909941315651,
B28,rust_sa,32,COMPLETED,VALID_COMPLETE,4,0.030681445030495524,
B28,rust_sa,64,COMPLETED,VALID_COMPLETE,8,0.07519780588336289,
B28,rust_sa,8,COMPLETED,VALID_COMPLETE,1,0.006350212963297963,
B28,skjolber_fast_bruteforce,16,COMPLETED,NO_SOLUTION,0,10.071993218036368,
B28,skjolber_fast_bruteforce,32,COMPLETED,NO_SOLUTION,0,10.082283523865044,
B28,skjolber_fast_bruteforce,64,COMPLETED,NO_SOLUTION,0,10.081473959842697,
B28,skjolber_fast_bruteforce,8,COMPLETED,VALID_COMPLETE,1,0.24433142482303083,
B28,skjolber_laff,16,COMPLETED,VALID_COMPLETE,2,0.2380869439803064,
B28,skjolber_laff,32,COMPLETED,VALID_COMPLETE,4,0.2327021029777825,
