benchmark_id,implementation_id,fault_cases,handled_cases,fault_recovery_rate,invalid_input_status,cancel_status,cancel_latency_s
B29,exact_cp_sat,2,2,1.0,ERROR,CANCELLED,0.020855993032455444
B29,exact_cplex,2,2,1.0,ERROR,CANCELLED,0.020844065118581057
B29,exact_gurobi,2,2,1.0,ERROR,CANCELLED,0.020802040118724108
B29,exact_scip,2,2,1.0,ERROR,CANCELLED,0.020840781973674893
B29,go_bp3d,2,2,1.0,ERROR,CANCELLED,0.020585978869348764
B29,jerry,2,2,1.0,ERROR,CANCELLED,0.020859745796769857
B29,packingsolver_fork_box,2,2,1.0,COMPLETED,CANCELLED,0.02084587304852903
B29,packingsolver_fork_boxstacks,2,1,0.5,COMPLETED,COMPLETED,0.006250024074688554
B29,packingsolver_upstream_box,2,2,1.0,COMPLETED,CANCELLED,0.020912639098241925
B29,packingsolver_upstream_boxstacks,2,1,0.5,ERROR,ERROR,
B29,py3dbp,2,2,1.0,ERROR,CANCELLED,0.020800697850063443
B29,rust_brkga,2,2,1.0,ERROR,CANCELLED,0.020615265937522054
B29,rust_extreme_point,2,1,0.5,ERROR,COMPLETED,0.02035490400157869
B29,rust_ga,2,2,1.0,ERROR,CANCELLED,0.020704675931483507
B29,rust_layer,2,1,0.5,ERROR,COMPLETED,0.007400767877697945
B29,rust_sa,2,2,1.0,ERROR,CANCELLED,0.02058260189369321
B29,skjolber_fast_bruteforce,2,1,0.5,CANCELLED,CANCELLED,0.04964263387955725
B29,skjolber_laff,2,2,1.0,COMPLETED,CANCELLED,0.04946414497680962
B29,skjolber_plain,2,2,1.0,COMPLETED,CANCELLED,0.03926979401148856
